iter	MultiClass
0	1.873375495
1	1.811514621
2	1.75623799
3	1.712372771
4	1.675557786
5	1.63845409
6	1.608496732
7	1.579741798
8	1.553794039
9	1.531257387
10	1.514299451
11	1.496490272
12	1.48020404
13	1.464809115
14	1.451095766
15	1.436807942
16	1.425339673
17	1.413676078
18	1.40351965
19	1.393627767
20	1.380831857
21	1.36901029
22	1.358305581
23	1.348765133
24	1.340668702
25	1.33093754
26	1.323239993
27	1.313926485
28	1.30367862
29	1.295989753
30	1.287196898
31	1.281440519
32	1.273726576
33	1.267612532
34	1.261116491
35	1.253911411
36	1.24826973
37	1.239837248
38	1.233488919
39	1.226188175
40	1.221087074
41	1.21513913
42	1.209081974
43	1.205181447
44	1.201467807
45	1.195974904
46	1.191401221
47	1.187884277
48	1.18139186
49	1.175807665
50	1.170925143
51	1.166709204
52	1.159879592
53	1.156146945
54	1.151627825
55	1.146332335
56	1.143071255
57	1.137392189
58	1.133681679
59	1.129519481
60	1.124594392
61	1.121542162
62	1.11722708
63	1.112258138
64	1.108546746
65	1.104021205
66	1.099917032
67	1.095636686
68	1.091930888
69	1.088432814
70	1.084831658
71	1.080494068
72	1.076492306
73	1.072859181
74	1.070711915
75	1.066106776
76	1.062310245
77	1.057819973
78	1.053396116
79	1.049801978
80	1.046279305
81	1.043106979
82	1.039907169
83	1.037513934
84	1.032736418
85	1.029784798
86	1.025731806
87	1.023073396
88	1.020242592
89	1.017270584
90	1.014556625
91	1.011683182
92	1.008227444
93	1.00500065
94	1.002865872
95	0.9993501401
96	0.9968336338
97	0.9934923937
98	0.990800996
99	0.9855012101
100	0.9827236555
101	0.9799681673
102	0.9782457636
103	0.9763670282
104	0.9732705432
105	0.9694757638
106	0.9672048166
107	0.9629858714
108	0.9600188689
109	0.9572112596
110	0.9544814759
111	0.9511589718
112	0.9481219704
113	0.9450196924
114	0.9431316742
115	0.9395309302
116	0.9364937265
117	0.9338296854
118	0.9308111913
119	0.9290381768
120	0.9266499764
121	0.9249536701
122	0.9229494914
123	0.9206548882
124	0.9182120657
125	0.9156085695
126	0.9136590452
127	0.9115296078
128	0.9091165492
129	0.9065364648
130	0.9038708163
131	0.9012675585
132	0.8984939935
133	0.8958649963
134	0.8933546781
135	0.8912602431
136	0.8893348625
137	0.8857389219
138	0.8821561845
139	0.8799230952
140	0.8771122639
141	0.8740990032
142	0.8708412805
143	0.8678328402
144	0.865639289
145	0.8641617641
146	0.8624317811
147	0.85998982
148	0.8563784406
149	0.8541888352
150	0.8518967351
151	0.8486180188
152	0.8471292976
153	0.8439068678
154	0.8409217302
155	0.8394511266
156	0.8381155548
157	0.8363086418
158	0.8321733101
159	0.8288140258
160	0.8260054033
161	0.8236056859
162	0.8220334348
163	0.8194320591
164	0.8179212542
165	0.8163711291
166	0.8141460798
167	0.8121780797
168	0.8111325278
169	0.8090677591
170	0.8068332369
171	0.8046119691
172	0.8024889557
173	0.8012793651
174	0.7992853487
175	0.7973810449
176	0.7951651626
177	0.7941038064
178	0.7923011954
179	0.7904364023
180	0.7893324088
181	0.7872375763
182	0.7858030218
183	0.7840821199
184	0.7827370531
185	0.7799650565
186	0.7772762198
187	0.7743886531
188	0.7727739987
189	0.7707064348
190	0.7684919827
191	0.7661420486
192	0.7646010814
193	0.7624557937
